"","x"
"534",23047
"535",26278
"536",26586
"537",55578
"538",221150
"539",11340
"540",64328
"541",7174
"542",9818
"543",10240
"544",10166
"545",4752
"546",143
"547",3146
"548",145508
"549",9252
"550",55038
"551",55775
"552",55147
"553",10419
"554",10278
"555",84520
"556",55148
"557",11169
"558",22938
"559",328
"560",11198
"561",7517
"562",10572
"563",64745
"564",1965
"565",26499
"566",55632
"567",10038
"568",53981
"569",9787
"570",145581
"571",1033
"572",23224
"573",3183
"574",11177
"575",2079
"576",9240
"577",3320
"578",2287
"579",55320
"580",57697
"581",58517
"582",122769
"583",6166
"584",5427
"585",7443
"586",283643
"587",5888
"588",9133
"589",55192
"590",22995
"591",79968
"592",701
"593",9768
"594",9493
"595",641
"596",3418
"597",55055
"598",9824
"599",90417
"600",90381
"601",55215
"602",283742
"603",57082
"604",9055
"605",9688
"606",84916
"607",55159
"608",64785
"609",23450
"610",3735
"611",5347
"612",899
"613",80178
"614",9289
"615",221184
"616",653319
"617",1874
"618",29109
"619",10381
"620",2013
"621",55839
"622",81691
"623",11051
"624",9785
"625",3835
"626",6187
"627",9738
"628",10664
"629",81620
"630",2175
"631",65057
"632",1728
"633",664709
"634",4150
"635",79801
"636",23594
"637",29117
"638",63922
"639",2521
"640",51659
"641",55813
"642",51096
"643",25926
"644",1949
"645",27346
"646",6117
"647",22994
"648",8533
"649",9212
"650",5198
"651",80174
"652",10052
"653",146909
"654",1984
"655",100616282
"656",3021
"657",6426
"658",4830
"659",10615
"660",55771
"661",1636
"662",3837
"663",3838
"664",51155
"665",6613
"666",79902
"667",51081
"668",29893
"669",7083
"670",332
"671",26574
"672",10189
"673",7283
"674",50628
"675",7531
"676",146956
"677",55379
"678",9110
"679",83990
"680",91607
"681",5216
"682",9775
"683",57690
"684",83903
"685",996
"686",5889
"687",80179
"688",284098
"689",55135
"690",708
"691",79003
"692",4927
"693",7343
"694",201255
"695",79915
"696",5717
"697",693221
"698",6427
"699",102466733
"700",6470
"701",54478
"702",672
"703",6909
"704",23512
